iter	Passed	Remaining
224	1080	3721
225	1084	3714
226	1088	3706
227	1092	3699
228	1096	3692
229	1101	3687
230	1105	3680
231	1109	3673
232	1113	3664
233	1118	3662
234	1122	3654
235	1126	3647
236	1130	3640
237	1136	3637
238	1140	3631
239	1144	3624
240	1149	3618
241	1153	3612
242	1157	3604
243	1161	3599
244	1166	3593
245	1169	3586
246	1174	3579
247	1177	3571
248	1182	3566
249	1186	3560
250	1190	3552
251	1194	3546
252	1200	3543
253	1203	3536
254	1208	3531
255	1214	3529
256	1218	3523
257	1223	3518
258	1228	3514
259	1232	3508
260	1237	3504
261	1242	3500
262	1254	3515
263	1258	3509
264	1264	3507
265	1269	3503
266	1273	3497
267	1280	3496
268	1284	3491
269	1289	3485
270	1294	3482
271	1299	3478
272	1303	3472
273	1308	3468
274	1313	3463
275	1318	3458
276	1322	3451
277	1327	3447
278	1331	3441
279	1335	3433
280	1339	3426
281	1345	3425
282	1348	3417
283	1352	3410
284	1356	3403
285	1360	3397
286	1369	3402
287	1373	3396
288	1377	3389
289	1381	3381
290	1384	3374
291	1389	3369
292	1396	3369
293	1403	3370
294	1409	3367
295	1413	3360
296	1417	3354
297	1421	3347
298	1424	3340
299	1428	3333
300	1432	3326
301	1436	3319
302	1440	3313
303	1443	3305
304	1447	3298
305	1451	3291
306	1455	3285
307	1458	3277
308	1462	3270
309	1466	3264
310	1471	3259
311	1474	3252
312	1478	3245
313	1482	3237
314	1486	3231
315	1489	3224
316	1491	3214
317	1495	3207
318	1498	3199
319	1503	3194
320	1506	3187
321	1510	3180
322	1513	3172
323	1518	3167
324	1521	3160
325	1525	3153
326	1528	3146
327	1532	3139
328	1536	3133
329	1540	3127
330	1544	3121
331	1549	3117
332	1553	3111
333	1557	3106
334	1562	3101
335	1567	3098
336	1573	3095
337	1578	3090
338	1582	3085
339	1586	3080
340	1590	3074
341	1594	3068
342	1599	3063
343	1600	3052
344	1602	3041
345	1605	3035
346	1609	3029
347	1614	3025
348	1619	3020
349	1624	3016
350	1629	3012
351	1633	3007
352	1637	3001
353	1642	2996
354	1647	2993
355	1651	2987
356	1655	2982
357	1660	2977
358	1664	2971
359	1667	2965
360	1671	2958
361	1675	2953
362	1679	2947
363	1683	2940
364	1686	2934
365	1689	2927
366	1694	2922
367	1697	2915
368	1700	2908
369	1704	2901
370	1707	2894
371	1711	2889
372	1714	2882
373	1718	2876
374	1721	2869
375	1726	2864
376	1729	2858
377	1733	2851
378	1736	2845
379	1740	2839
380	1743	2833
381	1747	2827
382	1751	2820
383	1754	2815
384	1759	2810
385	1764	2807
386	1768	2801
387	1773	2797
388	1777	2791
389	1780	2785
390	1784	2778
391	1787	2772
392	1791	2767
393	1793	2757
394	1797	2752
395	1801	2747
396	1806	2743
397	1810	2738
398	1814	2732
399	1819	2728
400	1824	2724
401	1828	2720
402	1832	2714
403	1837	2710
404	1841	2705
405	1843	2697
406	1847	2692
407	1852	2687
408	1856	2682
409	1860	2676
410	1864	2671
411	1868	2667
412	1872	2661
413	1876	2656
414	1880	2650
415	1885	2646
416	1889	2641
417	1893	2636
418	1897	2630
419	1902	2626
420	1906	2621
421	1909	2615
422	1913	2610
423	1918	2605
424	1921	2599
425	1925	2593
426	1928	2587
427	1932	2582
428	1936	2577
429	1940	2572
430	1943	2565
431	1946	2559
432	1950	2554
433	1954	2548
434	1957	2542
435	1960	2536
436	1965	2531
437	1968	2525
438	1971	2519
439	1975	2513
440	1979	2508
441	1982	2503
442	1986	2497
443	1989	2491
444	1992	2485
445	1993	2476
446	1997	2471
447	2001	2465
448	2004	2459
449	2007	2453
450	2011	2448
451	2014	2442
452	2018	2436
453	2021	2430
454	2025	2426
455	2029	2421
456	2032	2415
457	2036	2409
458	2040	2405
459	2044	2400
460	2048	2394
461	2051	2388
462	2055	2383
463	2059	2378
464	2062	2373
465	2066	2367
466	2070	2362
467	2073	2357
468	2077	2352
469	2081	2347
470	2085	2342
471	2088	2336
472	2094	2333
473	2097	2328
474	2101	2322
475	2104	2317
476	2109	2312
477	2112	2307
478	2115	2301
479	2119	2295
480	2122	2290
481	2126	2285
482	2129	2279
483	2133	2274
484	2136	2268
485	2140	2264
486	2144	2258
487	2147	2253
488	2150	2247
489	2153	2241
490	2158	2237
491	2161	2231
492	2164	2226
493	2179	2232
494	2182	2226
495	2185	2221
496	2190	2216
497	2193	2211
498	2197	2205
499	2201	2201
500	2205	2196
501	2210	2192
502	2214	2187
503	2218	2182
504	2223	2179
505	2227	2174
506	2231	2169
507	2237	2167
508	2242	2163
509	2246	2158
510	2250	2153
511	2255	2149
512	2259	2144
513	2263	2140
514	2268	2136
515	2271	2130
516	2275	2125
517	2279	2121
518	2285	2117
519	2289	2113
520	2295	2110
521	2300	2106
522	2306	2103
523	2310	2099
524	2315	2095
525	2323	2093
526	2327	2089
527	2333	2086
528	2338	2081
529	2342	2077
530	2348	2074
531	2353	2070
532	2358	2066
533	2363	2062
534	2368	2058
535	2372	2053
536	2376	2049
537	2381	2044
538	2386	2040
539	2390	2036
540	2395	2032
541	2401	2029
542	2407	2025
543	2414	2024
544	2419	2020
545	2425	2016
546	2431	2014
547	2436	2009
548	2440	2004
549	2445	2000
550	2450	1996
551	2465	2001
552	2472	1998
553	2480	1996
554	2484	1992
555	2488	1987
556	2493	1983
557	2497	1978
558	2501	1973
559	2505	1968
560	2511	1965
561	2516	1961
562	2520	1956
563	2525	1952
564	2529	1947
565	2533	1942
566	2536	1937
567	2544	1935
568	2548	1930
569	2552	1925
570	2556	1921
571	2561	1916
572	2564	1911
573	2569	1906
574	2574	1902
575	2578	1897
576	2582	1893
577	2587	1889
578	2593	1885
579	2596	1880
580	2600	1875
581	2606	1871
582	2609	1866
583	2614	1862
584	2619	1858
585	2625	1854
586	2629	1849
587	2632	1844
588	2637	1840
589	2641	1835
590	2645	1831
591	2651	1827
592	2653	1821
593	2657	1816
594	2662	1812
595	2666	1807
596	2670	1802
597	2674	1797
598	2677	1792
599	2681	1787
600	2685	1782
601	2689	1777
602	2692	1772
603	2696	1767
604	2699	1762
605	2703	1757
606	2706	1752
607	2710	1747
608	2714	1742
609	2717	1737
610	2720	1731
611	2723	1726
612	2727	1721
613	2731	1717
614	2734	1712
615	2738	1707
616	2742	1702
617	2746	1697
618	2751	1693
619	2756	1689
620	2762	1685
621	2767	1682
622	2770	1676
623	2775	1672
624	2779	1667
625	2783	1663
626	2786	1657
627	2790	1652
628	2795	1648
629	2800	1644
630	2804	1639
631	2808	1635
632	2815	1632
633	2819	1627
634	2823	1623
635	2827	1618
636	2832	1614
637	2838	1610
638	2842	1605
639	2850	1603
640	2854	1598
641	2861	1595
642	2865	1591
643	2870	1586
644	2877	1583
645	2882	1579
646	2887	1575
647	2894	1572
648	2898	1567
649	2903	1563
650	2907	1558
651	2912	1554
652	2918	1550
653	2923	1546
654	2929	1543
655	2934	1538
656	2940	1534
657	2946	1531
658	2952	1527
659	2959	1524
660	2963	1520
661	2967	1515
662	2968	1508
663	2974	1505
664	2978	1500
665	2982	1495
666	2988	1491
667	3042	1512
668	3085	1526
669	3089	1521
670	3095	1517
671	3100	1513
672	3104	1508
673	3109	1504
674	3114	1499
675	3129	1500
676	3151	1503
677	3170	1505
678	3186	1506
679	3213	1512
680	3218	1507
681	3222	1502
682	3226	1497
683	3230	1492
684	3234	1487
685	3241	1483
686	3249	1480
687	3254	1475
688	3258	1470
689	3262	1465
690	3266	1460
691	3270	1455
692	3273	1450
693	3278	1445
694	3282	1440
695	3286	1435
696	3289	1430
697	3294	1425
698	3298	1420
699	3302	1415
700	3303	1409
701	3307	1404
702	3312	1399
703	3316	1394
704	3320	1389
705	3323	1384
706	3328	1379
707	3332	1374
708	3336	1369
709	3340	1364
710	3346	1360
711	3350	1355
712	3353	1350
713	3358	1345
714	3362	1340
715	3366	1335
716	3370	1330
717	3374	1325
718	3379	1320
719	3383	1315
720	3388	1311
721	3395	1307
722	3400	1302
723	3410	1300
724	3416	1296
725	3422	1291
726	3428	1287
727	3433	1282
728	3442	1279
729	3447	1275
730	3454	1271
731	3459	1266
732	3464	1261
733	3468	1257
734	3474	1252
735	3478	1247
736	3482	1242
737	3488	1238
738	3493	1233
739	3497	1228
740	3501	1223
741	3507	1219
742	3511	1214
743	3515	1209
744	3520	1205
745	3525	1200
746	3529	1195
747	3533	1190
748	3538	1185
749	3542	1180
750	3546	1175
751	3549	1170
752	3554	1166
753	3558	1161
754	3562	1156
755	3566	1151
756	3571	1146
757	3576	1141
758	3579	1136
759	3583	1131
760	3587	1126
761	3591	1121
762	3595	1116
763	3600	1112
764	3604	1107
765	3608	1102
766	3611	1097
767	3615	1092
768	3619	1087
769	3623	1082
770	3626	1077
771	3631	1072
772	3635	1067
773	3638	1062
774	3641	1057
775	3645	1052
776	3649	1047
777	3653	1042
778	3657	1037
779	3661	1032
780	3667	1028
781	3671	1023
782	3675	1018
783	3678	1013
784	3683	1008
785	3686	1003
786	3690	998
787	3694	994
788	3698	989
789	3705	985
790	3710	980
791	3713	975
792	3717	970
793	3720	965
794	3724	960
795	3729	955
796	3732	950
797	3736	945
798	3739	940
799	3743	935
800	3747	930
801	3750	925
802	3754	920
803	3757	916
804	3762	911
805	3765	906
806	3769	901
807	3772	896
808	3776	891
809	3780	886
810	3783	881
811	3787	876
812	3791	872
813	3795	867
814	3798	862
815	3802	857
816	3806	852
817	3810	847
818	3813	842
819	3816	837
820	3819	832
821	3823	828
822	3827	823
823	3831	818
824	3834	813
825	3838	808
826	3842	803
827	3846	798
828	3849	794
829	3854	789
830	3858	784
831	3863	780
832	3867	775
833	3871	770
834	3875	765
835	3877	760
836	3881	755
837	3885	751
838	3890	746
839	3894	741
840	3898	737
841	3903	732
842	3907	727
843	3911	722
844	3915	718
845	3920	713
846	3924	708
847	3927	704
848	3931	699
849	3936	694
850	3939	689
851	3943	685
852	3946	680
853	3950	675
854	3954	670
855	3958	665
856	3961	661
857	3965	656
858	3969	651
859	3972	646
860	3976	641
861	3980	637
862	3985	632
863	3988	627
864	3991	623
865	3995	618
866	3999	613
867	4002	608
868	4006	603
869	4009	599
870	4013	594
871	4017	589
872	4020	584
873	4024	580
874	4027	575
875	4031	570
876	4034	565
877	4038	561
878	4041	556
879	4044	551
880	4048	546
881	4052	542
882	4055	537
883	4059	532
884	4062	527
885	4066	523
886	4070	518
887	4074	513
888	4077	509
889	4082	504
890	4086	499
891	4090	495
892	4094	490
893	4099	486
894	4103	481
895	4108	476
896	4113	472
897	4117	467
898	4119	462
899	4124	458
900	4129	453
901	4133	449
902	4137	444
903	4141	439
904	4147	435
905	4151	430
906	4155	426
907	4160	421
908	4164	416
909	4168	412
910	4172	407
911	4177	403
912	4182	398
913	4185	393
914	4189	389
915	4194	384
916	4198	380
917	4202	375
918	4206	370
919	4210	366
920	4214	361
921	4218	356
922	4222	352
923	4227	347
924	4231	343
925	4235	338
926	4240	333
927	4244	329
928	4248	324
929	4251	320
930	4256	315
931	4261	310
932	4264	306
933	4268	301
934	4273	297
935	4277	292
936	4281	287
937	4285	283
938	4291	278
939	4295	274
940	4299	269
941	4303	264
942	4305	260
943	4309	255
944	4312	251
945	4316	246
946	4321	241
947	4324	237
948	4328	232
949	4332	228
950	4337	223
951	4341	218
952	4345	214
953	4349	209
954	4354	205
955	4358	200
956	4362	195
957	4362	191
958	4369	186
959	4373	182
960	4377	177
961	4381	173
962	4386	168
963	4389	163
964	4393	159
965	4397	154
966	4402	150
967	4406	145
968	4409	141
969	4414	136
970	4418	131
971	4421	127
972	4425	122
973	4428	118
974	4433	113
975	4436	109
976	4440	104
977	4443	99
978	4448	95
979	4451	90
980	4455	86
981	4458	81
982	4462	77
983	4465	72
984	4469	68
985	4472	63
986	4476	58
987	4480	54
988	4483	49
989	4487	45
990	4491	40
991	4494	36
992	4498	31
993	4501	27
994	4505	22
995	4508	18
996	4512	13
997	4516	9
998	4520	4
999	4523	0
