iter	Passed	Remaining
141	536	3243
142	540	3237
143	544	3233
144	547	3227
145	550	3219
146	553	3214
147	557	3210
148	561	3205
149	565	3203
150	568	3195
151	571	3189
152	575	3185
153	579	3182
154	582	3176
155	585	3169
156	589	3166
157	593	3161
158	596	3156
159	599	3149
160	603	3143
161	607	3142
162	611	3139
163	614	3133
164	617	3126
165	621	3124
166	625	3120
167	628	3114
168	632	3107
169	635	3103
170	639	3099
171	642	3094
172	646	3089
173	649	3084
174	653	3081
175	657	3077
176	660	3071
177	663	3065
178	667	3060
179	670	3056
180	674	3053
181	678	3048
182	681	3042
183	685	3039
184	689	3036
185	692	3031
186	695	3025
187	699	3021
188	703	3018
189	706	3013
190	710	3008
191	713	3002
192	717	2999
193	720	2994
194	724	2989
195	727	2983
196	730	2978
197	734	2976
198	738	2971
199	741	2966
200	745	2961
201	748	2958
202	752	2954
203	755	2949
204	759	2944
205	762	2939
206	766	2935
207	770	2933
208	774	2930
209	777	2926
210	781	2923
211	785	2919
212	788	2914
213	792	2910
214	796	2907
215	799	2902
216	803	2897
217	806	2892
218	809	2888
219	813	2885
220	817	2882
221	821	2878
222	824	2873
223	828	2870
224	832	2866
225	835	2862
226	838	2856
227	842	2852
228	846	2850
229	849	2845
230	852	2839
231	856	2833
232	860	2831
233	863	2828
234	867	2822
235	870	2817
236	873	2812
237	877	2808
238	881	2805
239	884	2801
240	888	2797
241	892	2794
242	895	2790
243	899	2786
244	902	2782
245	906	2778
246	910	2775
247	913	2770
248	917	2765
249	920	2760
250	924	2757
251	928	2755
252	932	2752
253	935	2748
254	939	2745
255	943	2742
256	947	2738
257	950	2734
258	954	2731
259	958	2728
260	962	2726
261	966	2722
262	970	2720
263	974	2717
264	979	2716
265	983	2713
266	987	2710
267	991	2707
268	994	2703
269	998	2700
270	1002	2697
271	1006	2693
272	1010	2689
273	1013	2686
274	1017	2682
275	1021	2680
276	1025	2676
277	1029	2673
278	1033	2669
279	1036	2666
280	1040	2661
281	1043	2657
282	1046	2652
283	1050	2649
284	1054	2644
285	1057	2640
286	1060	2635
287	1064	2631
288	1067	2627
289	1071	2622
290	1074	2618
291	1077	2613
292	1081	2609
293	1085	2605
294	1089	2603
295	1092	2599
296	1096	2595
297	1100	2591
298	1103	2588
299	1107	2583
300	1110	2578
301	1114	2575
302	1117	2571
303	1121	2567
304	1124	2562
305	1127	2557
306	1131	2553
307	1134	2549
308	1138	2545
309	1141	2541
310	1145	2537
311	1149	2534
312	1152	2529
313	1155	2524
314	1159	2520
315	1164	2519
316	1167	2515
317	1171	2511
318	1174	2507
319	1178	2504
320	1182	2501
321	1186	2498
322	1190	2494
323	1193	2490
324	1197	2486
325	1200	2482
326	1203	2477
327	1207	2472
328	1210	2469
329	1214	2465
330	1217	2460
331	1220	2455
332	1223	2451
333	1227	2448
334	1231	2443
335	1234	2439
336	1237	2434
337	1241	2432
338	1245	2429
339	1249	2424
340	1252	2420
341	1256	2417
342	1260	2414
343	1263	2409
344	1267	2405
345	1270	2401
346	1274	2398
347	1278	2395
348	1281	2391
349	1285	2387
350	1289	2383
351	1292	2379
352	1295	2374
353	1299	2370
354	1302	2366
355	1306	2362
356	1309	2358
357	1312	2354
358	1316	2349
359	1319	2345
360	1322	2341
361	1326	2337
362	1329	2333
363	1333	2329
364	1337	2326
365	1340	2322
366	1344	2318
367	1347	2314
368	1351	2310
369	1355	2307
370	1358	2303
371	1361	2298
372	1364	2294
373	1368	2290
374	1372	2287
375	1376	2284
376	1379	2279
377	1382	2275
378	1386	2271
379	1389	2267
380	1393	2263
381	1396	2258
382	1399	2255
383	1404	2252
384	1408	2249
385	1411	2245
386	1415	2242
387	1420	2239
388	1423	2236
389	1427	2232
390	1431	2230
391	1436	2227
392	1440	2224
393	1444	2221
394	1449	2220
395	1453	2216
396	1457	2213
397	1461	2209
398	1465	2207
399	1469	2203
400	1473	2200
401	1476	2196
402	1480	2193
403	1484	2190
404	1489	2187
405	1492	2184
406	1497	2182
407	1501	2178
408	1504	2174
409	1508	2170
410	1512	2167
411	1515	2163
412	1518	2158
413	1522	2154
414	1525	2150
415	1529	2147
416	1533	2143
417	1536	2139
418	1539	2135
419	1543	2131
420	1547	2128
421	1550	2124
422	1554	2119
423	1557	2115
424	1561	2113
425	1565	2109
426	1569	2105
427	1572	2101
428	1576	2097
429	1580	2094
430	1583	2090
431	1587	2087
432	1591	2084
433	1595	2080
434	1598	2075
435	1601	2071
436	1605	2067
437	1608	2063
438	1611	2058
439	1614	2054
440	1617	2050
441	1621	2047
442	1624	2043
443	1628	2038
444	1631	2035
445	1635	2031
446	1639	2027
447	1642	2023
448	1645	2019
449	1649	2016
450	1653	2013
451	1657	2009
452	1661	2006
453	1665	2003
454	1669	2000
455	1673	1996
456	1682	1998
457	1688	1997
458	1693	1996
459	1699	1994
460	1703	1992
461	1707	1988
462	1713	1987
463	1719	1985
464	1723	1983
465	1727	1979
466	1733	1978
467	1737	1975
468	1742	1972
469	1747	1970
470	1753	1968
471	1757	1965
472	1762	1963
473	1766	1960
474	1770	1956
475	1774	1953
476	1780	1952
477	1784	1949
478	1789	1945
479	1793	1943
480	1798	1941
481	1803	1937
482	1807	1934
483	1814	1933
484	1817	1930
485	1821	1926
486	1829	1926
487	1833	1923
488	1837	1920
489	1844	1919
490	1848	1916
491	1853	1913
492	1858	1911
493	1862	1908
494	1867	1904
495	1870	1900
496	1876	1899
497	1882	1897
498	1887	1894
499	1892	1892
500	1897	1889
501	1902	1887
502	1909	1886
503	1913	1883
504	1917	1879
505	1922	1877
506	1927	1874
507	1931	1870
508	1935	1867
509	1940	1864
510	1945	1861
511	1949	1857
512	1954	1855
513	1959	1852
514	1963	1849
515	1968	1846
516	1973	1843
517	1978	1840
518	1981	1836
519	1986	1833
520	1990	1830
521	1994	1826
522	1997	1822
523	2002	1818
524	2006	1815
525	2009	1810
526	2012	1806
527	2017	1803
528	2021	1799
529	2024	1795
530	2027	1791
531	2031	1787
532	2035	1783
533	2038	1779
534	2041	1774
535	2045	1770
536	2049	1767
537	2053	1763
538	2056	1759
539	2060	1754
540	2063	1751
541	2067	1747
542	2071	1743
543	2074	1738
544	2077	1734
545	2081	1730
546	2085	1727
547	2089	1723
548	2092	1719
549	2096	1715
550	2100	1711
551	2103	1707
552	2106	1703
553	2110	1699
554	2115	1696
555	2119	1692
556	2122	1688
557	2126	1684
558	2130	1680
559	2133	1676
560	2137	1672
561	2140	1668
562	2144	1664
563	2148	1661
564	2152	1657
565	2156	1653
566	2161	1650
567	2165	1646
568	2170	1643
569	2174	1640
570	2179	1637
571	2183	1634
572	2188	1630
573	2194	1628
574	2199	1625
575	2203	1621
576	2209	1619
577	2214	1616
578	2218	1612
579	2222	1609
580	2226	1605
581	2231	1602
582	2235	1598
583	2242	1597
584	2246	1593
585	2250	1590
586	2256	1587
587	2262	1585
588	2266	1581
589	2271	1578
590	2275	1575
591	2279	1571
592	2283	1567
593	2288	1564
594	2293	1561
595	2297	1557
596	2302	1554
597	2307	1551
598	2311	1547
599	2316	1544
600	2322	1541
601	2326	1538
602	2330	1534
603	2337	1532
604	2342	1529
605	2346	1525
606	2355	1524
607	2360	1521
608	2367	1520
609	2374	1518
610	2380	1515
611	2389	1514
612	2394	1511
613	2403	1511
614	2409	1508
615	2419	1507
616	2423	1504
617	2427	1500
618	2434	1498
619	2440	1495
620	2445	1492
621	2451	1490
622	2456	1486
623	2465	1485
624	2470	1482
625	2475	1478
626	2483	1477
627	2488	1473
628	2492	1470
629	2498	1467
630	2503	1463
631	2508	1460
632	2515	1458
633	2519	1454
634	2523	1450
635	2529	1447
636	2535	1444
637	2539	1440
638	2544	1437
639	2549	1434
640	2553	1430
641	2557	1426
642	2562	1422
643	2566	1418
644	2571	1415
645	2576	1411
646	2581	1408
647	2585	1404
648	2590	1400
649	2596	1398
650	2601	1394
651	2607	1391
652	2614	1389
653	2619	1385
654	2623	1382
655	2627	1378
656	2631	1374
657	2635	1369
658	2641	1366
659	2646	1363
660	2650	1359
661	2656	1356
662	2660	1352
663	2665	1348
664	2674	1347
665	2681	1344
666	2689	1342
667	2694	1339
668	2698	1335
669	2705	1332
670	2710	1329
671	2716	1325
672	2722	1322
673	2726	1318
674	2731	1314
675	2736	1311
676	2742	1308
677	2746	1304
678	2752	1301
679	2758	1298
680	2762	1294
681	2771	1292
682	2776	1288
683	2780	1284
684	2787	1281
685	2791	1277
686	2795	1273
687	2804	1271
688	2808	1267
689	2813	1264
690	2818	1260
691	2822	1256
692	2826	1252
693	2831	1248
694	2836	1244
695	2840	1240
696	2845	1236
697	2851	1233
698	2855	1229
699	2860	1225
700	2865	1222
701	2870	1218
702	2874	1214
703	2879	1210
704	2883	1206
705	2888	1202
706	2892	1198
707	2898	1195
708	2902	1191
709	2906	1187
710	2912	1183
711	2917	1180
712	2921	1176
713	2928	1172
714	2933	1169
715	2938	1165
716	2944	1162
717	2949	1158
718	2954	1154
719	2962	1151
720	2967	1148
721	2975	1145
722	2981	1142
723	2984	1137
724	2992	1135
725	2997	1131
726	3001	1127
727	3008	1123
728	3011	1119
729	3016	1115
730	3021	1111
731	3026	1108
732	3031	1104
733	3037	1100
734	3043	1097
735	3047	1093
736	3051	1088
737	3056	1085
738	3060	1081
739	3064	1076
740	3070	1073
741	3075	1069
742	3079	1065
743	3083	1060
744	3089	1057
745	3093	1053
746	3097	1049
747	3103	1045
748	3108	1041
749	3112	1037
750	3118	1034
751	3123	1030
752	3127	1025
753	3132	1022
754	3138	1018
755	3142	1014
756	3146	1010
757	3153	1006
758	3158	1002
759	3162	998
760	3168	995
761	3173	991
762	3177	987
763	3184	983
764	3188	979
765	3193	975
766	3198	971
767	3203	967
768	3207	963
769	3212	959
770	3217	955
771	3221	951
772	3225	947
773	3231	943
774	3236	939
775	3240	935
776	3246	931
777	3251	927
778	3255	923
779	3260	919
780	3266	915
781	3270	911
782	3275	907
783	3281	904
784	3286	900
785	3291	896
786	3297	892
787	3301	888
788	3305	883
789	3311	880
790	3316	876
791	3320	872
792	3327	868
793	3331	864
794	3335	860
795	3340	856
796	3345	852
797	3350	848
798	3355	844
799	3361	840
800	3365	836
801	3369	831
802	3375	828
803	3380	824
804	3384	819
805	3391	816
806	3396	812
807	3400	808
808	3406	804
809	3411	800
810	3416	796
811	3421	792
812	3426	788
813	3430	783
814	3434	779
815	3442	776
816	3446	772
817	3454	768
818	3460	764
819	3465	760
820	3472	757
821	3477	753
822	3483	749
823	3489	745
824	3494	741
825	3502	737
826	3506	733
827	3511	729
828	3516	725
829	3522	721
830	3526	717
831	3532	713
832	3537	709
833	3541	704
834	3545	700
835	3551	696
836	3556	692
837	3560	688
838	3567	684
839	3572	680
840	3575	676
841	3586	672
842	3590	668
843	3597	664
844	3602	660
845	3606	656
846	3610	652
847	3615	648
848	3619	643
849	3623	639
850	3626	635
851	3630	630
852	3633	626
853	3637	621
854	3640	617
855	3644	613
856	3647	608
857	3650	604
858	3654	599
859	3658	595
860	3661	591
861	3664	586
862	3667	582
863	3671	577
864	3675	573
865	3679	569
866	3683	565
867	3687	560
868	3692	556
869	3697	552
870	3700	548
871	3704	543
872	3710	539
873	3714	535
874	3719	531
875	3726	527
876	3730	523
877	3734	518
878	3741	515
879	3746	510
880	3751	506
881	3756	502
882	3761	498
883	3766	494
884	3771	490
885	3777	486
886	3781	481
887	3787	477
888	3792	473
889	3796	469
890	3800	464
891	3806	460
892	3810	456
893	3814	452
894	3820	448
895	3825	443
896	3829	439
897	3833	435
898	3839	431
899	3843	427
900	3848	422
901	3854	418
902	3859	414
903	3863	410
904	3869	406
905	3874	401
906	3878	397
907	3885	393
908	3889	389
909	3894	385
910	3902	381
911	3907	376
912	3911	372
913	3918	368
914	3923	364
915	3928	360
916	3934	356
917	3939	351
918	3944	347
919	3950	343
920	3955	339
921	3960	335
922	3967	330
923	3971	326
924	3977	322
925	3983	318
926	3988	314
927	3993	309
928	3999	305
929	4003	301
930	4007	297
931	4013	292
932	4018	288
933	4022	284
934	4029	280
935	4034	275
936	4038	271
937	4045	267
938	4049	263
939	4053	258
940	4059	254
941	4064	250
942	4067	245
943	4072	241
944	4078	237
945	4082	233
946	4086	228
947	4092	224
948	4097	220
949	4101	215
950	4107	211
951	4112	207
952	4116	203
953	4122	198
954	4126	194
955	4131	190
956	4136	185
957	4141	181
958	4145	177
959	4149	172
960	4156	168
961	4161	164
962	4165	160
963	4171	155
964	4176	151
965	4180	147
966	4185	142
967	4190	138
968	4194	134
969	4198	129
970	4204	125
971	4208	121
972	4213	116
973	4220	112
974	4225	108
975	4229	104
976	4237	99
977	4241	95
978	4246	91
979	4255	86
980	4260	82
981	4265	78
982	4271	73
983	4275	69
984	4280	65
985	4287	60
986	4292	56
987	4296	52
988	4302	47
989	4306	43
990	4311	39
991	4317	34
992	4321	30
993	4325	26
994	4330	21
995	4335	17
996	4339	13
997	4344	8
998	4348	4
999	4352	0
