iter	MultiClass
371	0.04753849148
372	0.04733187213
373	0.04719166922
374	0.04692137197
375	0.04683272095
376	0.04669689152
377	0.04646101568
378	0.04614004345
379	0.04602138798
380	0.04587942044
381	0.04570156079
382	0.04553569647
383	0.04542371228
384	0.04527986089
385	0.04515774613
386	0.04500350436
387	0.04488253706
388	0.04478528263
389	0.04465302071
390	0.04433754016
391	0.04414520266
392	0.04408332294
393	0.04386607087
394	0.04374978184
395	0.04357835657
396	0.0433826219
397	0.04321375908
398	0.04305936269
399	0.04294395408
400	0.04284506405
401	0.04277674107
402	0.0427416773
403	0.04259111696
404	0.04253345657
405	0.0424572923
406	0.04240208814
407	0.04229132823
408	0.04218390094
409	0.04210280157
410	0.04202897628
411	0.04183230879
412	0.04154715163
413	0.04140700449
414	0.04135481127
415	0.04126463315
416	0.0411483882
417	0.04110331958
418	0.04090455367
419	0.04063229423
420	0.040581555
421	0.04044583455
422	0.0403366032
423	0.0402594003
424	0.04017863205
425	0.04005188747
426	0.03991786448
427	0.03982172922
428	0.03972589063
429	0.03963344438
430	0.03945445296
431	0.03936021848
432	0.03927007997
433	0.03918450996
434	0.03914966971
435	0.03909517328
436	0.03893921222
437	0.03885843871
438	0.03866947669
439	0.03855305672
440	0.03836089333
441	0.03833092179
442	0.03823537341
443	0.03817726988
444	0.03803167127
445	0.03798658325
446	0.03786685085
447	0.03775352343
448	0.03769285195
449	0.03762141918
450	0.03755768866
451	0.03750410828
452	0.03738552119
453	0.03726893494
454	0.03718420702
455	0.03712220307
456	0.03694250713
457	0.03683850803
458	0.03679970414
459	0.03668396808
460	0.0366054788
461	0.03653498016
462	0.03645910168
463	0.03643030602
464	0.03636092284
465	0.03621262663
466	0.03609873285
467	0.03606500638
468	0.03595023159
469	0.03588199429
470	0.03583031749
471	0.03577861449
472	0.03571612701
473	0.03564807342
474	0.03557825596
475	0.03544961715
476	0.03540485878
477	0.0353738358
478	0.03530559708
479	0.03523886043
480	0.03514675391
481	0.03502994033
482	0.0349942002
483	0.03491813385
484	0.03488804027
485	0.03482706814
486	0.03477487389
487	0.03454274028
488	0.0343824674
489	0.03433111927
490	0.03430183857
491	0.03425578219
492	0.03416988915
493	0.0341081281
494	0.03402462004
495	0.03395835146
496	0.03384528511
497	0.03376079959
498	0.03368829152
499	0.03362084254
500	0.03353353366
501	0.03345899032
502	0.03339906406
503	0.0333534234
504	0.03327708598
505	0.03322315477
506	0.03310453931
507	0.03305515037
508	0.03295656244
509	0.03291912519
510	0.03286566012
511	0.0327686955
512	0.0326939172
513	0.03253143166
514	0.03245979747
515	0.03239477538
516	0.03234912271
517	0.03231154732
518	0.03225291621
519	0.03220378001
520	0.03198082733
521	0.03193000183
522	0.03188877458
523	0.0318260176
524	0.03170201747
525	0.03161802672
526	0.03155928443
527	0.03149406228
528	0.03139643486
529	0.03133541813
530	0.03127678322
531	0.03122797596
532	0.03119641606
533	0.03113215016
534	0.03104014961
535	0.03101663877
536	0.030952872
537	0.03090326972
538	0.03083507501
539	0.03081474366
540	0.03068810898
541	0.03061156592
542	0.03051138758
543	0.03047991441
544	0.03042420788
545	0.03037884653
546	0.03031097274
547	0.03027296692
548	0.03019263527
549	0.0301398277
550	0.03003530065
551	0.02994815902
552	0.02988307718
553	0.02976630127
554	0.0297014002
555	0.02959527814
556	0.02954749859
557	0.02950704307
558	0.02949117218
559	0.0294372898
560	0.02934205989
561	0.02924185021
562	0.0292121132
563	0.02912680589
564	0.02905971072
565	0.0290266606
566	0.02897487891
567	0.02889941055
568	0.02880109102
569	0.02875581104
570	0.02868753064
571	0.02863086653
572	0.02861289969
573	0.0285474908
574	0.02850518665
575	0.02846139004
576	0.02844484107
577	0.02840450612
578	0.02834709561
579	0.02828053304
580	0.02823816508
581	0.02815985842
582	0.02814747211
583	0.02808119906
584	0.02798696481
585	0.02794220272
586	0.02789031676
587	0.0278542508
588	0.02783173894
589	0.02777313382
590	0.02771422969
591	0.02765334231
592	0.02761304485
593	0.02759001125
594	0.02751497826
595	0.02734481177
596	0.0272843101
597	0.02725459462
598	0.02719418061
599	0.02711256563
600	0.02705897574
601	0.02703032086
602	0.02697046652
603	0.02691190668
604	0.02686210139
605	0.02682142912
606	0.02679965731
607	0.02674894966
608	0.02669976989
609	0.0266510186
610	0.02662736494
611	0.0266018205
612	0.02657332866
613	0.02647545727
614	0.02643259381
615	0.02641216746
616	0.02638322333
617	0.02635281145
618	0.02633965239
619	0.02632404206
620	0.02622844142
621	0.02620496732
622	0.02614129282
623	0.0260879651
624	0.02602545625
625	0.02598539922
626	0.02594224569
627	0.02588378849
628	0.0258172421
629	0.02578304242
630	0.02573808215
631	0.02569330889
632	0.02564782161
633	0.0256324686
634	0.02557096937
635	0.02554174227
636	0.02550541061
637	0.02546805315
638	0.02539375792
639	0.025330431
640	0.02528910966
641	0.02525893175
642	0.02519648352
643	0.02513565826
644	0.02510645532
645	0.02507384432
646	0.02502976406
647	0.02495890461
648	0.0249201814
649	0.02490558089
650	0.02485182466
651	0.02482941267
652	0.02474703063
653	0.02472065652
654	0.02468885124
655	0.02463614021
656	0.02459545929
657	0.02456966399
658	0.02454548539
659	0.0244846985
660	0.02444331322
661	0.02437566672
662	0.02430334019
663	0.02422994132
664	0.02420458348
665	0.02415470144
666	0.02409367178
667	0.02404505296
668	0.02402505941
669	0.02398399708
670	0.02392925667
671	0.02392089876
672	0.02388176135
673	0.02384602812
674	0.02380653555
675	0.02376988171
676	0.02375174898
677	0.0237380786
678	0.02371874173
679	0.02365246549
680	0.02362226149
681	0.02361040079
682	0.0235787659
683	0.02353663532
684	0.02351821332
685	0.02347454666
686	0.02338522619
687	0.02335115924
688	0.02331753448
689	0.02322690726
690	0.0231871058
691	0.02310603042
692	0.02304417642
693	0.0230158153
694	0.02296865304
695	0.02290456133
696	0.02287749794
697	0.02285002169
698	0.02279842528
699	0.02271353755
700	0.02268687413
701	0.02262017092
702	0.02257913564
703	0.0225272107
704	0.02251622656
705	0.02247641701
706	0.02242087254
707	0.02238923379
708	0.02236017651
709	0.02231730687
710	0.02227226776
711	0.02226349204
712	0.02221270527
713	0.02217636113
714	0.02213747738
715	0.02211258801
716	0.02206825023
717	0.02203737702
718	0.02200972518
719	0.02199184514
720	0.0219503073
721	0.0219170615
722	0.0218790391
723	0.02184545124
724	0.02181936739
725	0.02175470916
726	0.0217415609
727	0.02170982306
728	0.02167372236
729	0.02162260527
730	0.02159686828
731	0.02157426857
732	0.02153729569
733	0.02147695968
734	0.02141697077
735	0.02139665446
736	0.02135262165
737	0.02131811993
738	0.0212931939
739	0.0212483579
740	0.02119940202
741	0.02116756862
742	0.02114501773
743	0.02112202215
744	0.02107396499
745	0.02103232275
746	0.02101586396
747	0.02100676761
748	0.02098122161
749	0.02093679759
750	0.0209088835
751	0.02087021033
752	0.02084475821
753	0.02083092123
754	0.0207333234
755	0.02067887255
756	0.02065164236
757	0.02062806655
758	0.02059229531
759	0.02057068498
760	0.02055145322
761	0.02052400381
762	0.02046933489
763	0.02044759182
764	0.02041269991
765	0.02037458566
766	0.0203361879
767	0.02031528181
768	0.02025540971
769	0.02023795661
770	0.02020607317
771	0.02016194994
772	0.02013477251
773	0.02011440848
774	0.02009428455
775	0.02007411976
776	0.02004984537
777	0.02002847338
778	0.01997738616
779	0.01992957293
780	0.01991341429
781	0.01989210606
782	0.0198821043
783	0.01986628804
784	0.01984808805
785	0.01983996635
786	0.0197966679
787	0.01977588987
788	0.0197618262
789	0.01973232174
790	0.0197177294
791	0.01967993038
792	0.01963754883
793	0.0196180457
794	0.01961257984
795	0.01959338593
796	0.01958170633
797	0.01955792338
798	0.01947958014
799	0.01945035831
800	0.01938964481
801	0.01936234186
802	0.01933592054
803	0.01930483717
804	0.01927234397
805	0.01924782077
806	0.01920419713
807	0.01918146316
808	0.01915417398
809	0.01913064827
810	0.01910528788
811	0.019086153
812	0.01905899588
813	0.01904113634
814	0.01901762818
815	0.01900345933
816	0.01896410263
817	0.0189455975
818	0.01893150458
819	0.01890550004
820	0.01887633873
821	0.01886427439
822	0.01882621541
823	0.01881043733
824	0.01877536477
825	0.01875211218
826	0.01874176405
827	0.0187178315
828	0.01869883218
829	0.01868922429
830	0.01867313318
831	0.01865072857
832	0.01862008525
833	0.01859680779
834	0.01857319802
835	0.01855095706
836	0.01853415388
837	0.01850745334
838	0.01847126134
839	0.01845552103
840	0.01843815202
841	0.01842063456
842	0.01838742272
843	0.01836138755
844	0.01834445045
845	0.01832986512
846	0.018283652
847	0.01827202855
848	0.01824146751
849	0.01822362078
850	0.01820165237
851	0.01815335117
852	0.01812238404
853	0.01806499641
854	0.01804559266
855	0.01801967763
856	0.0180070286
857	0.01796797676
858	0.01794511869
859	0.0179117602
860	0.01787851766
861	0.01787280733
862	0.01785219958
863	0.01783838274
864	0.01782214379
865	0.01780609075
866	0.01778377066
867	0.01775731995
868	0.01774674911
869	0.01773599168
870	0.01771615165
871	0.01770054247
872	0.01766471849
873	0.01764918797
874	0.01764053891
875	0.01760377822
876	0.01758399289
877	0.01756226479
878	0.01753329567
879	0.01752143701
880	0.01746993792
881	0.01745826865
882	0.01743096902
883	0.01742003287
884	0.01740266588
885	0.01737800525
886	0.01734816821
887	0.01733565045
888	0.01732059928
889	0.01729642467
890	0.01728341016
891	0.01726379171
892	0.01725182668
893	0.01720808506
894	0.01718937236
895	0.01716529957
896	0.01714809648
897	0.01710735963
898	0.01710041508
899	0.01708354029
900	0.01706770829
901	0.01705750081
902	0.01704755874
903	0.01701000914
904	0.01698647556
905	0.01697873416
906	0.01695616298
907	0.0169478345
908	0.01692649845
909	0.01691383285
910	0.01690201914
911	0.01686930053
912	0.01685584294
913	0.01682655166
914	0.01680654281
915	0.01678296669
916	0.0167493304
917	0.01672514537
918	0.01671489084
919	0.01669486526
920	0.01665873576
921	0.01664140104
922	0.01663743229
923	0.01662045999
924	0.01661273582
925	0.01657926667
926	0.01656795552
927	0.01653979054
928	0.01651102445
929	0.0165047971
930	0.01649349042
931	0.01647225953
932	0.01645635789
933	0.0164372953
934	0.01642446178
935	0.0164169939
936	0.01640268074
937	0.01639392091
938	0.01636251992
939	0.01634613755
940	0.01630413422
941	0.01627911361
942	0.01626709463
943	0.01623864047
944	0.01621945303
945	0.01620078997
946	0.01616861594
947	0.01615264897
948	0.01613618686
949	0.01612153107
950	0.01608270392
951	0.01605289534
952	0.01603486353
953	0.01601451344
954	0.01599227081
955	0.01598554702
956	0.01597345405
957	0.0159571686
958	0.01593532683
959	0.0159124832
960	0.01588928853
961	0.01587039131
962	0.0158454551
963	0.01583340324
964	0.01582886265
965	0.01580762347
966	0.01578476006
967	0.01576776818
968	0.01573620232
969	0.01572864565
970	0.01571869758
971	0.01570465319
972	0.01568808985
973	0.01567737588
974	0.0156661214
975	0.01565263983
976	0.01562668279
977	0.01561522136
978	0.01558891719
979	0.01556884858
980	0.01556131192
981	0.01553435991
982	0.0155248192
983	0.01550700428
984	0.01548293617
985	0.0154766484
986	0.01544421212
987	0.0154333421
988	0.01542151894
989	0.01540378344
990	0.01539220456
991	0.01538322112
992	0.01537263048
993	0.01536506883
994	0.01534355551
995	0.01530973303
996	0.01529886788
997	0.01528615481
998	0.0152828656
999	0.0152570144
