iter	MultiClass
161	0.1114191072
162	0.1103022664
163	0.1095888862
164	0.1088743364
165	0.1078692805
166	0.106765081
167	0.1059231891
168	0.1048880796
169	0.1040639482
170	0.1033987133
171	0.1024674963
172	0.1017545973
173	0.1009663947
174	0.1002358996
175	0.09940836756
176	0.09852124345
177	0.09762720177
178	0.09692016027
179	0.09594394441
180	0.09530605285
181	0.09480054477
182	0.09401601315
183	0.09325287609
184	0.09245302769
185	0.09164259522
186	0.09109029709
187	0.09039533395
188	0.08962786555
189	0.08892203386
190	0.088243324
191	0.08785016708
192	0.08713194709
193	0.08654426164
194	0.08593356615
195	0.08546990754
196	0.08504953539
197	0.08460985846
198	0.08399724354
199	0.08314436281
200	0.0827689556
201	0.08242530046
202	0.08191385755
203	0.08153812969
204	0.08128513845
205	0.08066729323
206	0.0800745664
207	0.07969648193
208	0.07929239382
209	0.07897939611
210	0.07850376319
211	0.07821156503
212	0.07764552643
213	0.07716609712
214	0.07667479443
215	0.07598378959
216	0.07545249774
217	0.07513707565
218	0.07439704361
219	0.0740730566
220	0.07378090401
221	0.07344573089
222	0.07296861016
223	0.07235546172
224	0.07187730118
225	0.07154991596
226	0.07121753456
227	0.0707948219
228	0.07032125813
229	0.07011357393
230	0.06986063956
231	0.06949618521
232	0.06909240525
233	0.06872926651
234	0.06854173533
235	0.06813217612
236	0.06774492349
237	0.06728653509
238	0.06684853771
239	0.06647355993
240	0.06602109003
241	0.06558449019
242	0.06524933851
243	0.06505346999
244	0.06464313578
245	0.06440032788
246	0.06401353441
247	0.06360800191
248	0.06323698403
249	0.06288325294
250	0.06260714117
251	0.06222625965
252	0.061711617
253	0.06144949486
254	0.06117810915
255	0.06098379571
256	0.06060824567
257	0.06019735501
258	0.05993783131
259	0.0596332441
260	0.05931810226
261	0.05894971304
262	0.05860601631
263	0.05828445341
264	0.05802619738
265	0.0578315025
266	0.05766699408
267	0.0574086275
268	0.05718558694
269	0.05700634613
270	0.05683053017
271	0.05657061948
272	0.0562432066
273	0.05590880847
274	0.05566014639
275	0.05540920813
276	0.05507710965
277	0.05483724015
278	0.05460189937
279	0.0542770674
280	0.05401662717
281	0.05383874708
282	0.05351150187
283	0.05335970108
284	0.05295703882
285	0.05280774123
286	0.05252924219
287	0.0523092815
288	0.0521044479
289	0.05196691009
290	0.05164393078
291	0.05142046545
292	0.05110854411
293	0.05096608813
294	0.05075397627
295	0.05066525554
296	0.05042120587
297	0.05017128442
298	0.0499141132
299	0.04967140459
300	0.0494407698
301	0.04924569893
302	0.04909028172
303	0.04884405666
304	0.04872879223
305	0.04853861233
306	0.04825087844
307	0.04810338634
308	0.04778615356
309	0.04765905995
310	0.04744419906
311	0.04718065373
312	0.04696122403
313	0.04680686669
314	0.04668341615
315	0.04658617155
316	0.04644901156
317	0.0462750714
318	0.04606067805
319	0.04593201703
320	0.04578336964
321	0.04559957844
322	0.04551693647
323	0.0454447238
324	0.04526007234
325	0.04509531806
326	0.04494230035
327	0.04474962362
328	0.04458958677
329	0.044430012
330	0.04430789731
331	0.04414246523
332	0.04386701821
333	0.04365037126
334	0.04346303031
335	0.04333161159
336	0.04319568281
337	0.04303140382
338	0.04285533763
339	0.04266695549
340	0.04261906312
341	0.04249842673
342	0.04230493768
343	0.04218569349
344	0.04198574705
345	0.04178748192
346	0.04163612637
347	0.04144504044
348	0.04123191987
349	0.04111220165
350	0.04096076922
351	0.04088354547
352	0.0407634653
353	0.04060531315
354	0.04044688206
355	0.04034201722
356	0.04016225263
357	0.03997858526
358	0.03987554199
359	0.03966192495
360	0.03952240418
361	0.03936583379
362	0.03919911722
363	0.03906838031
364	0.03893731546
365	0.0387565553
366	0.03860470529
367	0.03843457856
368	0.03829011679
369	0.0382321142
370	0.03811578762
371	0.03800726704
372	0.03784082632
373	0.03769371014
374	0.03758371465
375	0.03750490781
376	0.03741055947
377	0.03726136157
378	0.03719215038
379	0.03704067776
380	0.03694452578
381	0.03681501296
382	0.03663244142
383	0.0365185938
384	0.03639356646
385	0.03626502892
386	0.03616047906
387	0.03603072242
388	0.0359298504
389	0.0358078646
390	0.0356615919
391	0.03554193076
392	0.03542711162
393	0.03536826139
394	0.03526236366
395	0.03514920337
396	0.03506127041
397	0.03494393605
398	0.03479923012
399	0.03472250319
400	0.0346017683
401	0.03447409595
402	0.03432401646
403	0.0342104951
404	0.03409159683
405	0.03395427541
406	0.03383295506
407	0.03374744189
408	0.03368583471
409	0.03359559853
410	0.03349313172
411	0.03336964791
412	0.03323543969
413	0.03315752417
414	0.03303964333
415	0.03291671547
416	0.03288948071
417	0.03280471044
418	0.03273314666
419	0.03260496105
420	0.03251988596
421	0.03242732662
422	0.03231369585
423	0.03223667388
424	0.03218093461
425	0.03210844096
426	0.03203167176
427	0.03192500727
428	0.03189918407
429	0.03177976907
430	0.03172024166
431	0.03164062027
432	0.03160466807
433	0.03154611925
434	0.03145858165
435	0.03135244687
436	0.031274965
437	0.03118245629
438	0.0310639512
439	0.03097220235
440	0.03086199813
441	0.03079256561
442	0.03073365865
443	0.03068331127
444	0.03062974025
445	0.0305951237
446	0.03052082921
447	0.03044622668
448	0.03033995897
449	0.03029184142
450	0.03018932028
451	0.03008156575
452	0.03003024557
453	0.0299376777
454	0.02982175442
455	0.02975323577
456	0.0296794513
457	0.02962470836
458	0.02955129058
459	0.0294731522
460	0.02941991093
461	0.02936162108
462	0.02923927771
463	0.02917349263
464	0.02907238267
465	0.02896514867
466	0.02888645189
467	0.02880780153
468	0.02870723184
469	0.02862268973
470	0.02857484375
471	0.02848547202
472	0.02842363017
473	0.02834099744
474	0.02827803206
475	0.02818412109
476	0.02813114704
477	0.02805638881
478	0.02798320433
479	0.0278883239
480	0.02781148879
481	0.02777273621
482	0.02771657503
483	0.02763021034
484	0.02756759962
485	0.02749838517
486	0.02744631329
487	0.02740691884
488	0.02733040665
489	0.02724052573
490	0.02717266147
491	0.02710329953
492	0.02702216589
493	0.02696064173
494	0.02691162287
495	0.0268749129
496	0.02682888825
497	0.02676647039
498	0.02669754193
499	0.02662584455
500	0.02655472164
501	0.02649843119
502	0.02642192195
503	0.02638742455
504	0.02630367184
505	0.02621629066
506	0.02614800072
507	0.02607295874
508	0.02600076106
509	0.02593351028
510	0.02586162725
511	0.02584334788
512	0.02577745806
513	0.02572331863
514	0.02565171619
515	0.02557311272
516	0.02551858316
517	0.0254564772
518	0.02539479722
519	0.0253283111
520	0.02526432266
521	0.02521806066
522	0.02517542543
523	0.02512597597
524	0.02506665537
525	0.02501920017
526	0.02496909682
527	0.02491147318
528	0.02487414017
529	0.02484335843
530	0.02479373755
531	0.02475007117
532	0.02470713117
533	0.02464449786
534	0.02458881216
535	0.02457246271
536	0.02454142487
537	0.02450377795
538	0.0244650744
539	0.02437768328
540	0.02431633595
541	0.02423933001
542	0.02419762792
543	0.02411146215
544	0.0240521423
545	0.02399695178
546	0.02393076659
547	0.02387446756
548	0.02381627017
549	0.02377674406
550	0.0237298002
551	0.02367563171
552	0.02359310572
553	0.02355017245
554	0.02351600381
555	0.02345853512
556	0.02341841557
557	0.0233499617
558	0.02330536058
559	0.02325786071
560	0.02320263959
561	0.02316224847
562	0.02310653393
563	0.02305116013
564	0.02302827599
565	0.02299492944
566	0.02295033751
567	0.02291211151
568	0.02287073822
569	0.02280544089
570	0.02278249059
571	0.02273348356
572	0.02269034379
573	0.02263539608
574	0.02258214595
575	0.02252008619
576	0.02251034923
577	0.02245595584
578	0.02242741092
579	0.02236974
580	0.02231447955
581	0.02225418815
582	0.02220204712
583	0.02214613737
584	0.02210414004
585	0.0220392115
586	0.02197376601
587	0.0218997502
588	0.02185485397
589	0.02183038702
590	0.02176389737
591	0.02173018659
592	0.02168421179
593	0.02166072215
594	0.02160784652
595	0.02156849102
596	0.02154858748
597	0.02152282873
598	0.0214795615
599	0.02142738081
600	0.02139787997
601	0.02135606523
602	0.02130829365
603	0.02128599581
604	0.02125689612
605	0.02122855925
606	0.02118606438
607	0.02114192509
608	0.0211029799
609	0.02105782114
610	0.02102335555
611	0.02099475767
612	0.02092863792
613	0.02087636792
614	0.0208435098
615	0.02079102172
616	0.02073489299
617	0.02068741274
618	0.02065192239
619	0.02060093464
620	0.02055171792
621	0.02052121063
622	0.02047852694
623	0.02044836567
624	0.02042040527
625	0.02038737912
626	0.02036307219
627	0.02032870007
628	0.02028105355
629	0.02024998743
630	0.02023375537
631	0.02019863357
632	0.02017142508
633	0.02013936821
634	0.02011177195
635	0.02009216238
636	0.02006157733
637	0.02002648399
638	0.0199953877
639	0.01995139473
640	0.01992671372
641	0.01987755101
642	0.01982796387
643	0.01978172101
644	0.01974547862
645	0.01971727903
646	0.01967999599
647	0.01964429476
648	0.01960909749
649	0.01957953885
650	0.01956553223
651	0.01952732704
652	0.01947771095
653	0.01944846191
654	0.01941064578
655	0.01938709968
656	0.01934737927
657	0.01932068863
658	0.01929612544
659	0.01926567977
660	0.01923476441
661	0.01919415983
662	0.01914885666
663	0.01910615193
664	0.01907531316
665	0.01904993285
666	0.01900675818
667	0.01897098176
668	0.01894527632
669	0.01892153263
670	0.01889176545
671	0.01884681952
672	0.01881719357
673	0.01878541
674	0.01875532506
675	0.01873612486
676	0.01870365871
677	0.0186663275
678	0.018635827
679	0.01859472096
680	0.01856741898
681	0.01853603615
682	0.01850546208
683	0.01847144911
684	0.01844937166
685	0.01841366069
686	0.01837620133
687	0.01833624964
688	0.01831771618
689	0.01828641639
690	0.01824546507
691	0.01821221929
692	0.01818389247
693	0.01814704358
694	0.01812427842
695	0.0181075334
696	0.01807195173
697	0.01803511752
698	0.01799565432
699	0.01797276143
700	0.01794971769
701	0.01791752437
702	0.01788023177
703	0.01783731582
704	0.01781261084
705	0.01778102333
706	0.01775772294
707	0.01772221837
708	0.01768230278
709	0.01765210831
710	0.01762334891
711	0.01759030561
712	0.01756806877
713	0.01754826322
714	0.01752864623
715	0.01749104354
716	0.01746328068
717	0.01743477076
718	0.01740536182
719	0.01736899218
720	0.01733758629
721	0.01731463321
722	0.01728036638
723	0.01725096602
724	0.01721310623
725	0.01719125693
726	0.01715999068
727	0.01714698267
728	0.01712970552
729	0.01710627477
730	0.01708775803
731	0.01705569959
732	0.0170302525
733	0.01700762065
734	0.01698292652
735	0.01696063589
736	0.0169370236
737	0.01691404863
738	0.01688063827
739	0.01685639178
740	0.01683408069
741	0.01678677829
742	0.01676903426
743	0.01674579745
744	0.01672027433
745	0.01669151528
746	0.01667224159
747	0.0166505495
748	0.01662953917
749	0.01660866531
750	0.01660118055
751	0.01658302206
752	0.01656528231
753	0.01654603462
754	0.01651844142
755	0.01649394197
756	0.01646287013
757	0.01643497554
758	0.01641294971
759	0.01638887026
760	0.01637802831
761	0.01634510236
762	0.01632660165
763	0.01631176369
764	0.01629769261
765	0.01627054241
766	0.01623556902
767	0.01621872608
768	0.01618974748
769	0.01616080846
770	0.01615379284
771	0.01613023463
772	0.01609597109
773	0.01606087682
774	0.01603726396
775	0.01601033089
776	0.0159931644
777	0.01597724415
778	0.01595861245
779	0.01593826174
780	0.01592235693
781	0.01589601343
782	0.01586947936
783	0.01584041145
784	0.01581580156
785	0.01579515841
786	0.01576669916
787	0.01574839474
788	0.01572941739
789	0.01569677311
790	0.01567527272
791	0.01564940748
792	0.01561351531
793	0.01559043129
794	0.01556849602
795	0.01553768658
796	0.01551519513
797	0.01548558194
798	0.01546076071
799	0.01543732224
800	0.01542273282
801	0.01539663336
802	0.01538006533
803	0.01536330313
804	0.01533404318
805	0.0153226774
806	0.01529968467
807	0.01526941951
808	0.01525818864
809	0.0152301808
810	0.01520338288
811	0.01519372915
812	0.015151458
813	0.01512812447
814	0.01510131412
815	0.0150814671
816	0.01505553045
817	0.01504168222
818	0.01501796221
819	0.01500511146
820	0.01499148611
821	0.01497763875
822	0.0149641086
823	0.01495200784
824	0.01493678392
825	0.01490594146
826	0.01488996345
827	0.01486802193
828	0.01485605877
829	0.01482765803
830	0.01480619293
831	0.01478967135
832	0.01477870316
833	0.01476460823
834	0.01474500338
835	0.01473150239
836	0.01470697503
837	0.01469253871
838	0.01468494732
839	0.01467176593
840	0.01464630901
841	0.01461930755
842	0.01460024047
843	0.01457808671
844	0.01455351644
845	0.01453095653
846	0.01452136439
847	0.01451143709
848	0.01448548749
849	0.01446042027
850	0.01443736139
851	0.01441890322
852	0.01439872988
853	0.01438419795
854	0.01436128297
855	0.01433772853
856	0.01431450235
857	0.01429229011
858	0.01427254475
859	0.01426406114
860	0.01424284586
861	0.01421858096
862	0.01420067812
863	0.01419209538
864	0.01417990483
865	0.01415718741
866	0.01413399909
867	0.01412421003
868	0.01410302182
869	0.01408535057
870	0.01406243552
871	0.01404209257
872	0.01402510471
873	0.01401139659
874	0.01400003128
875	0.01398678101
876	0.01397357571
877	0.01396018599
878	0.01394124488
879	0.01391883262
880	0.01389353601
881	0.01386877457
882	0.01385294968
883	0.01384006165
884	0.01381232798
885	0.01379784073
886	0.01378950345
887	0.013766357
888	0.01374392988
889	0.0137304691
890	0.01370696436
891	0.01369098042
892	0.01367607596
893	0.01366040164
894	0.01364085964
895	0.01362040562
896	0.01360686058
897	0.0135916118
898	0.01357391601
899	0.01355516113
900	0.0135374445
901	0.01352116623
902	0.01350578737
903	0.01348655972
904	0.01347856872
905	0.01347044113
906	0.01345176708
907	0.01342900818
908	0.01341346472
909	0.01340491569
910	0.01338606779
911	0.01336530598
912	0.01334997309
913	0.01333389635
914	0.01331264646
915	0.01330187477
916	0.01328395341
917	0.01327024747
918	0.01325513786
919	0.01324190677
920	0.01323094202
921	0.01322490634
922	0.01321317774
923	0.01319389386
924	0.01317605259
925	0.01316542404
926	0.01314126961
927	0.01312485696
928	0.01310690269
929	0.01309212482
930	0.01307897662
931	0.01306260396
932	0.01304737198
933	0.01302358132
934	0.01300712873
935	0.01298864909
936	0.01297308133
937	0.01296276345
938	0.01295329207
939	0.0129392152
940	0.01292410134
941	0.01290750662
942	0.01289008461
943	0.01287819923
944	0.01286569084
945	0.01285465507
946	0.01284506976
947	0.01283152797
948	0.01281019347
949	0.01278959627
950	0.01276287064
951	0.01274834536
952	0.01272991644
953	0.01271141602
954	0.01269351214
955	0.01267539501
956	0.01265985045
957	0.01264069798
958	0.01262260855
959	0.01260813255
960	0.01258656626
961	0.01257121395
962	0.01254926673
963	0.01253285903
964	0.01252259102
965	0.01251197879
966	0.01249997596
967	0.01248470403
968	0.01246164201
969	0.01244872113
970	0.01243432032
971	0.01242394202
972	0.01241501657
973	0.01240751884
974	0.01239848715
975	0.01238114371
976	0.0123691101
977	0.01235605529
978	0.01234302299
979	0.01232273842
980	0.0123135075
981	0.01230127267
982	0.01227300825
983	0.01225205441
984	0.01223618413
985	0.01222389451
986	0.01221497924
987	0.01221024839
988	0.01219596875
989	0.01217994346
990	0.01216477248
991	0.01215428736
992	0.01213905914
993	0.0121228806
994	0.01211990536
995	0.01209866299
996	0.01208257158
997	0.01207584834
998	0.01206052567
999	0.01204796274
