-1.7636807760315563,-0.21274027984366667,-0.8929649950278784,3.0
-1.0203895121568771,-0.6670168087858993,-0.8193400592649077,3.0
-1.8936201138491506,0.8502029324994486,-0.541114099128569,3.0
-0.8465087127217333,-0.18781097164474533,-0.6818788704120531,3.0
-1.6662518235492894,0.27521538472886437,-0.7183729114949147,3.0
-1.2523115549127295,0.4691679470682005,-0.5680292810663754,3.0
-1.3038126385455229,0.191904039896295,-0.6618918293092121,3.0
-1.6542096942911473,-0.9677568645601969,-0.962136804331668,3.0
-0.8589603600485509,0.14351841542982052,-0.5875232925528749,3.0
-1.3511847418063672,-0.14914385099380445,-0.7776299327877396,3.0
-1.537500252831205,-0.25624264926094936,-0.814038651937023,3.0
-1.5992803750347477,-1.0573097073137827,-1.0299931858116764,3.0
-2.1390227799596575,-1.1995114679639962,-0.4959882446648662,3.0
-2.0071075556978686,-2.3835892989985408,-0.8405576856812259,3.0
-1.5618014015018213,-1.8707950559797206,-0.8086881503851583,3.0
-1.5326559084980507,0.3901969531571557,-0.6348677323178802,3.0
-1.4084876538425573,-0.7630232981929018,-0.9450123300065989,3.0
-1.3149366960397637,-0.9755636484226617,-0.9469502405672976,3.0
-1.988423731761295,-2.944347083102387,0.014804115094543352,3.0
-1.9003185761110237,-1.531414956999671,-0.9761487931299113,3.0
-1.8332808877659228,-2.627054045039926,-0.4295072028157765,3.0
-2.395298117963869,-2.382345560870397,-0.47603976532001374,3.0
-1.991597117123003,-1.9946369512593674,-0.6588006194183983,3.0
-2.1818367790074276,-2.612651593113623,-0.41273941281171667,3.0
-1.7732504812510859,-1.3599088382476052,0.8376357954601028,3.0
-1.7130078617056146,0.46919792640094876,-0.6693701234742859,4.0
-1.473351224294705,0.28941279714074913,-0.6525988492946193,4.0
-2.024181829394533,-1.00667217349286,-1.040344338169607,4.0
-2.5531025785306904,0.31495479834548695,-0.885646692164173,4.0
-2.719021394634109,-0.09229222397491883,-1.049463243444106,4.0
-2.3592103731911673,0.6679082044169382,-0.6696116913430545,4.0
-3.2449371562060048,-3.5805102840349012,3.6616595512551675,4.0
-1.8971536693153312,0.38901165333744625,-0.7082181170158562,4.0
-2.385378536906546,0.9322628409848842,-0.6194410249092521,4.0
-1.8868819645177706,-0.9750248052576694,-0.9852371486336429,4.0
-2.2893113728593333,0.19642412007466825,-0.898737788339029,4.0
-2.2096508702205644,0.7222580411217827,-0.4923731512317059,4.0
-2.373984018429639,-0.9408430780225178,-0.7632668938519193,4.0
-3.7741603077858237,-3.768937793916997,3.977900361393443,4.0
-3.5879517990177554,1.406227714564567,6.161436050383373,4.0
-2.728729488559009,-1.1535698909380794,-1.2768734839738236,4.0
-3.0949596126740344,-2.4431866732956586,0.22310915235208803,4.0
-2.4683509831231154,1.8489823309779425,-0.09795563281901211,4.0
-2.7606519408543035,-1.299813969839968,1.0096987708543392,4.0
-2.4841102262922754,0.4809335861301536,-0.798135024644843,4.0
-3.3272716234707835,-1.0608935806550595,5.2888408042103565,4.0
-2.5931666358179446,-1.0731131453051113,-1.0114687411216585,4.0
-2.8124051870564517,2.095111074000779,-0.28833405315898497,4.0
-2.4723517954750602,-0.00972048244908671,-0.945455858063255,4.0
-2.3511067727470962,1.9583483902000522,0.3721821971369293,4.0
-2.8868560394895932,-1.7320926662186436,-0.19817373256323972,4.0
-2.861167860395275,-2.1762174105497483,0.7499726383528389,4.0
-3.027759676261638,1.7871693247181786,2.1512730619412403,4.0
-2.3188203555616855,-2.2914808786696463,-1.078321511565527,4.0
-2.353926770856648,-1.2788866574740472,-0.7289270370826616,4.0
1.6783920405229387,0.45339924925861685,-0.12026767422881128,5.0
2.5464211648032906,-1.9998512389556802,-0.38375961236380657,5.0
2.732964111366457,0.019381416939225033,-0.052735118614943996,5.0
2.7747136143847877,-0.07798454834539212,-0.0629899376486493,5.0
1.6562696526723066,0.9671750011897597,0.033455637583258285,5.0
1.4189988954904151,0.6033448280899643,-0.12916467174768714,5.0
1.7027763195635128,0.9545299349810022,0.13359001611102012,5.0
2.1675568508731224,0.8071528465286232,0.15486804748039706,5.0
1.7768514937014344,1.5260637340203267,0.36284015117558877,5.0
1.0774833924015856,2.6021008876125356,1.0198912375288958,5.0
3.3254198355948925,-0.12280134796504841,0.030143458464504617,5.0
3.5893252504135464,-0.15397373288195063,0.02063969353779823,5.0
2.777827993644931,0.9978149430386352,0.33873785798467376,5.0
3.6510211758383617,0.027454569053599092,0.1630254165917709,5.0
1.7850445426501595,0.6751194847067336,-0.017861998225030786,5.0
2.1117953993438032,0.027861767671697266,-0.12421444260658653,5.0
2.835615396500743,-0.1871150321275984,-0.09377747712343987,5.0
4.821269632786889,-1.4550662964076049,0.03804269529318825,5.0
1.5843541758077284,-0.23668037680846285,0.13304636420620403,5.0
1.622907923682775,1.3487792998086796,0.23684005391735716,5.0
2.407919231089533,-0.6135238386379825,-0.2886600755933568,5.0
1.9409695358780388,-0.42361615369735367,-0.30408252369380867,5.0
1.4971306067815,-2.4552531779649516,-0.4532287552353118,5.0
0.8645881091906628,0.35249524030645774,-0.1950611489517367,5.0
3.2010551141625903,1.0107366692851543,0.49154226100595033,5.0
3.4744494263755787,0.7739900571922965,0.4382963583288851,5.0
1.7236458508130952,1.6096208982827152,0.3303852687595463,5.0
2.923344455896145,-0.07919264682999563,0.4603140573204656,5.0
2.9138163825805345,-1.4942821843195513,-0.4071683509208531,5.0
3.026844079944328,-2.10783592550499,-0.373622799187467,5.0
-1.0256171627795143,4.843603094884303,1.5798425567746806,5.0
-0.9474175956709712,0.520002918823457,-0.4042722530177337,6.0
-0.7503244876317193,1.2650966911377621,0.5252837660307581,6.0
-0.836263049779597,3.1480136114941146,2.0853210006788365,6.0
0.2779267754014424,1.1417649956172993,0.17954729993943008,6.0
0.8382275556730695,1.2630218554122448,0.3616989168114582,6.0
0.15642980415144944,0.940842297631081,-0.05141940863956636,6.0
-0.37314197154646733,0.3160293149724288,-0.43951679365858043,6.0
0.022863600616848227,-0.1939658248627035,-0.5090914367667813,6.0
-0.4884548239977704,0.2677516221837852,-0.47171206127641047,6.0
1.2897511205850807,-0.1903324563720096,-0.26444205268442095,6.0
-0.3774886009753502,0.3049756571980197,-0.44599987566408034,6.0
2.1373590614100086,-0.5305024945585235,-0.19482732328251562,6.0
1.282310350334682,-0.31896099790618226,-0.3076465238978934,6.0
0.5717053221851625,0.08178733956398916,-0.32560882839800664,6.0
2.0571785432731806,-0.326230556843373,-0.14642540208327648,6.0
-0.3208404876762503,0.20454105098392822,-0.4537202163832139,6.0
0.7900364152993189,-0.013437412026080245,-0.3114670315965089,6.0
0.38322567044769534,0.11672583514808538,-0.35119708403126815,6.0
1.1859298332001538,0.01438821145750767,-0.22218931859154004,6.0
-0.9838745614904852,0.761616617036116,-0.39498397172637106,6.0
1.7176855491471092,-0.3123074008453964,-0.21592170967918364,6.0
1.444417250168466,0.08229987995656549,-0.11539435597878685,6.0
0.446330566388787,0.3911561437083415,-0.2532948173661472,6.0
-0.16661791856215438,0.6375525129296247,-0.272779889022,6.0
0.16768521568119088,0.5564348941645937,-0.2516807366687333,6.0
0.247640823107674,0.3513629016257814,-0.30900806279227594,6.0
1.8263291449315457,0.03861358533687867,-0.07197211237695378,6.0
0.22092434380798437,-0.1188574596761951,-0.45547556422757657,6.0
-0.5703301276026559,1.0308011510962283,-0.17677050899479627,6.0
0.5891775374407885,-0.18824851262182798,-0.2667325241140071,6.0
